"Make","Model","Year_Start","Year_End","Low_Beam_Bulb","High_Beam_Bulb","Fog_Light_Bulb","Wiper_Driver_Inch","Wiper_Passenger_Inch","Screen_Frame_Type_Size","Arabic_Keywords","Arabic_Make ","","","","","","","","","","","","","",""
"Toyota","Corolla","2015","2018","9012","9012","N/A","26","16","Double DIN / 9-inch to 10-inch Android frame","كورولا","تويوتا","","","","","","","","","","","","","",""
"Toyota","Corolla","2019","2026","LED/OEM varies by trim","LED/OEM varies by trim","N/A","28","14","8-inch / 9-inch / 10-inch Android frame","كورولا","تويوتا","","","","","","","","","","","","","",""
"Toyota","Camry","2015","2017","9005","9005","9006","26","18","Double DIN / 9-inch to 10-inch Android frame","كامري","تويوتا","","","","","","","","","","","","","",""
"Toyota","Camry","2018","2026","LED/OEM varies by trim","LED/OEM varies by trim","N/A","26","18","8-inch / 9-inch / 10-inch Android frame","كامري","تويوتا","","","","","","","","","","","","","",""
"Toyota","RAV4","2015","2018","9005","9005","9006","26","16","Double DIN / 9-inch to 10-inch Android frame","راف 4","تويوتا","","","","","","","","","","","","","",""
"Toyota","RAV4","2019","2026","LED/OEM varies by trim","LED/OEM varies by trim","N/A","26","16","7-inch / 8-inch / 9-inch / 10-inch Android frame","راف 4","تويوتا","","","","","","","","","","","","","",""
"Toyota","Prado","2015","2026","LED/OEM varies by trim","LED/OEM varies by trim","N/A","24","24","8-inch / 9-inch / 10-inch Android frame","برادو","تويوتا","","","","","","","","","","","","","",""
"Toyota","Fortuner","2015","2026","HB3/9005","HB3/9005","H11","26","16","Double DIN / 9-inch Android frame","فورتشنر","تويوتا","","","","","","","","","","","","","",""
"Toyota","Yaris","2015","2020","HIR2/9012","HIR2/9012","H11","26","14","Double DIN / 9-inch Android frame","يارس","تويوتا","","","","","","","","","","","","","",""
"Toyota","Yaris","2021","2026","LED/OEM varies by trim","LED/OEM varies by trim","N/A","26","14","8-inch / 9-inch Android frame","يارس","تويوتا","","","","","","","","","","","","","",""
"Toyota","Corolla Cross","2022","2026","LED/OEM varies by trim","LED/OEM varies by trim","N/A","26","16","9-inch / 10-inch Android frame","كورولا كروس","تويوتا","","","","","","","","","","","","","",""
"Hyundai","Elantra","2015","2016","H11","H1","H8/ H11","28","14","Double DIN / 9-inch Android frame","إلنترا","هيونداي","","","","","","","","","","","","","",""
"Hyundai","Elantra","2017","2020","LED/OEM varies by trim","LED/OEM varies by trim","N/A","28","14","8-inch / 10-inch Android frame","إلنترا","هيونداي","","","","","","","","","","","","","",""
"Hyundai","Elantra","2021","2026","LED/OEM varies by trim","LED/OEM varies by trim","N/A","26","16","10.25-inch / 12.3-inch OEM-compatible frame","إلنترا","هيونداي","","","","","","","","","","","","","",""
"Hyundai","Accent","2015","2017","H11","H1","H11","26","14","Double DIN / 9-inch Android frame","أكسنت","هيونداي","","","","","","","","","","","","","",""
"Hyundai","Accent","2018","2026","LED/OEM varies by trim","LED/OEM varies by trim","N/A","26","14","8-inch / 9-inch Android frame","أكسنت","هيونداي","","","","","","","","","","","","","",""
"Hyundai","Tucson","2015","2018","H11","H1","H8","26","16","8-inch / 9-inch Android frame","توسان","هيونداي","","","","","","","","","","","","","",""
"Hyundai","Tucson","2019","2026","LED/OEM varies by trim","LED/OEM varies by trim","N/A","26","16","10.25-inch OEM-compatible frame","توسان","هيونداي","","","","","","","","","","","","","",""
"Hyundai","Sonata","2015","2017","H11","H1","H8","26","19","8-inch / 9-inch Android frame","سوناتا","هيونداي","","","","","","","","","","","","","",""
"Hyundai","Sonata","2018","2026","LED/OEM varies by trim","LED/OEM varies by trim","N/A","26","19","10.25-inch / 12.3-inch OEM-compatible frame","سوناتا","هيونداي","","","","","","","","","","","","","",""
"Hyundai","Creta","2015","2020","H11","H1","H8","26","16","7-inch / 9-inch Android frame","كريتا","هيونداي","","","","","","","","","","","","","",""
"Hyundai","Creta","2021","2026","LED/OEM varies by trim","LED/OEM varies by trim","N/A","26","16","10.25-inch OEM-compatible frame","كريتا","هيونداي","","","","","","","","","","","","","",""
"Kia","Sportage","2015","2016","H7","H1","H11","24","18","7-inch / 8-inch Android frame","سبورتاج","كيا","","","","","","","","","","","","","",""
"Kia","Sportage","2017","2022","LED/OEM varies by trim","LED/OEM varies by trim","N/A","26","16","8-inch / 10.25-inch OEM-compatible frame","سبورتاج","كيا","","","","","","","","","","","","","",""
"Kia","Sportage","2023","2026","LED/OEM varies by trim","LED/OEM varies by trim","N/A","26","16","12.3-inch OEM-compatible frame","سبورتاج","كيا","","","","","","","","","","","","","",""
"Kia","Cerato","2015","2018","H7","H1","H11","26","14","8-inch / 9-inch Android frame","سيراتو","كيا","","","","","","","","","","","","","",""
"Kia","Cerato","2019","2026","LED/OEM varies by trim","LED/OEM varies by trim","N/A","26","14","10.25-inch OEM-compatible frame","سيراتو","كيا","","","","","","","","","","","","","",""
"Kia","Rio","2015","2017","H4","H4","H11","26","14","Double DIN / 9-inch Android frame","ريو","كيا","","","","","","","","","","","","","",""
"Kia","Rio","2018","2023","H11","H1","H8","26","14","8-inch / 9-inch Android frame","ريو","كيا","","","","","","","","","","","","","",""
"Kia","Seltos","2020","2026","LED/OEM varies by trim","LED/OEM varies by trim","N/A","26","16","8-inch / 10.25-inch OEM-compatible frame","سيلتوس","كيا","","","","","","","","","","","","","",""
"Nissan","Sentra","2015","2019","H11","H11","H11","28","15","Double DIN / 9-inch Android frame","سنترا","نيسان","","","","","","","","","","","","","",""
"Nissan","Sentra","2020","2026","LED/OEM varies by trim","LED/OEM varies by trim","N/A","26","16","8-inch / 9-inch Android frame","سنترا","نيسان","","","","","","","","","","","","","",""
"Nissan","Altima","2015","2018","H11","H11","H11","26","17","8-inch / 9-inch Android frame","ألتيما","نيسان","","","","","","","","","","","","","",""
